"name","label","description","content","from","to","cats"
"link.ident.github__Launch__event.github_pages","Launch","Launch","","ident.github","event.github_pages",""
"link.ident.github__Quickstart__event.github_pages_quickstart","Quickstart","Quickstart","","ident.github","event.github_pages_quickstart",""
"link.ident.github__Organize__event.github_universe_2025","Organize","Organize","","ident.github","event.github_universe_2025",""
"link.ident.microsoft__Organize__event.azure_events","Organize","Organize","","ident.microsoft","event.azure_events",""
"link.ident.microsoft__Concerned__event.microsoft_pay_so_much_github","Concerned","Concerned","","ident.microsoft","event.microsoft_pay_so_much_github","financial"
"link.ident.github__Concerned__event.microsoft_pay_so_much_github","Concerned","Concerned","","ident.github","event.microsoft_pay_so_much_github","financial"
"link.ident.microsoft__Buy__event.microsoft_linkedin","Buy","Buy","","ident.microsoft","event.microsoft_linkedin","financial"
"link.ident.microsoft__Concerned__event.microsoft_shocked_internet_buying_github","Concerned","Concerned","","ident.microsoft","event.microsoft_shocked_internet_buying_github","financial"
"link.ident.Thomas_Dohmke__Concerned__event.dohmke_you_could_write_software","Concerned","Concerned","","ident.Thomas_Dohmke","event.dohmke_you_could_write_software","media"
"link.ident.github__Comparison__event.github_vs_bitbucket","Comparison","Comparison","","ident.github","event.github_vs_bitbucket","media"
"link.ident.bitbucket__Comparison__event.github_vs_bitbucket","Comparison","Comparison","","ident.bitbucket","event.github_vs_bitbucket","media"
"link.ident.github__Comparison__event.github_vs_gitlab","Comparison","Comparison","","ident.github","event.github_vs_gitlab","media"
"link.ident.gitlab__Comparison__event.github_vs_gitlab","Comparison","Comparison","","ident.gitlab","event.github_vs_gitlab","media"
"link.ident.gitlab__Also compared__event.github_vs_bitbucket","Also compared","Also compared","","ident.gitlab","event.github_vs_bitbucket","media"
