"name","label","description","content","orgs","cats","country"
"ident.sun","Sun\nMicrosystems","","[]","","","US"
"ident.onedev","OneDev","","[]","org.onedev","","US"
"ident.Demetris_Cheatham","Demetris Cheatham","","[]","org.github","other","US"
"ident.bitbucket","Bitbucket","","[]","org.bitbucket","","US"
"ident.Thomas_Dohmke","Thomas Dohmke","","[""He loves building products that make developers\\' lives easier""]","org.github","other","DE"
"ident.github","Github","","[]","org.github","","US"
"ident.businesstoday","Business Today","","[]","org.businesstoday","","US"
"ident.Satya_Nadella","Satya Nadella","","['Born 19 August 1967']","org.microsoft","other","US"
"ident.microsoft","Microsoft","","[]","org.microsoft","","US"
"ident.gitlab","Gitlab","","[]","org.gitlab","","US"
